rank,type,poc_id,chunk_id,name,chunk_text,date,score
53,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f42e6,Angular 17: The Web Framework's Newest Release,"The image contrasts the evolution of the Angular framework’s branding by presenting its old and new logos side by side. The older logo features a classic shield shape rendered in solid red with a prominent white letter ""A"" centered within. This design emphasizes stability and tradition, reflecting Angular’s established presence in the web development community. The shield’s symmetrical, flat design conveys a sense of robustness and reliability, aligning with Angular’s reputation as a comprehensive framework.

In contrast, the new logo adopts a more modern, abstract approach. It retains the core ""A"" character but integrates it into a fragmented, polygonal shape that uses a gradient transitioning from pink to purple hues. This shift in color palette and form suggests a move towards a more dynamic, innovative identity. The angular, faceted design implies modularity and flexibility, highlighting Angular’s adaptability and evolving nature in the fast-paced front-end ecosystem. The use of vibrant gradients also aligns with current design trends, making the framework appear more contemporary and visually engaging.

Together, these logos reflect Angular’s journey from a solid, dependable tool to a cutting-edge platform embracing modern aesthetics and forward-thinking principles. The rebranding signifies not only a visual update but also a conceptual shift towards greater creativity and versatility in the framework’s development philosophy.

Caption: Figure 1: Old Angular-Logo on the left and new Angular-Logo on the right.",2024-03-22,127.79561614990234
54,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f430a,Angular 17: The Web Framework's Newest Release,"The snippet declares deferred content blocks using a directive-style annotation: @defer (when <condition>; prefetch <strategy>) { ... }. Each block encloses content that will not be executed or rendered immediately. The first form defers until a visibility predicate (isVisible) becomes true and can prefetch based on a predicate (prefetchCondition). The second defers until visibility and requests immediate prefetching (""on immediate""). Key concepts are deferred/lazy loading, conditional rendering based on visibility, and prefetching strategies for ahead-of-time resource fetching. The syntax is a declarative template or component directive found in UI frameworks and signals performance-oriented behavior (lazy execution and controlled prefetch) rather than imperative control flow APIs.

@defer (when isVisible; prefetch when prefetchCondition) {

//...

@defer (when isVisible; prefetch on immediate) {

//...",2024-03-22,127.6845932006836
55,index,de0df53930e2e1e582caf57f,69b40eacdf13a192b75f4317,Angular 17: The Web Framework's Newest Release,"The application depicted integrates a multifaceted real-time communication interface built using Angular and TypeScript, designed for interactive training or group collaboration sessions. The left sidebar serves as a navigation panel with options such as introduction, group view, presentation, demos, exercises, handouts, and chat, reflecting a well-structured modular design typical of complex single-page applications. The main content area is dominated by a slide titled ""Transitive Abhängigkeiten,"" focusing on transitive dependencies, a key concept in software package management. This slide visually maps out dependencies with labeled boxes, differentiating core libraries from dependent modules, which emphasizes how dependencies can themselves have further dependencies, a critical consideration for maintaining and updating software projects.

The right side features live video streams of participants, indicating real-time video conferencing integration, which enhances synchronous communication. Below the main slide and video feed, additional participant thumbnails suggest a dynamic, multi-user environment where interactions can be monitored simultaneously. The presence of status indicators and client-server version details at the bottom left highlights the application's real-time connectivity and version tracking, essential for debugging and ensuring smooth user experience. Overall, this interface exemplifies how Angular can be leveraged to create complex, interactive educational tools that combine content delivery with live collaboration and communication, showcasing the framework's flexibility and power in building sophisticated business or training applications.

Caption: Figure 3: A complex Angular real-time application",2024-03-22,127.59268951416016
56,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f42e3,Angular 17: The Web Framework's Newest Release,"Decorator Metadata

In TypeScript, a decorator is a function that is given a class, property, or method in order to extend the passed entity’s behavior. TypeScript 5.2 adds an exciting feature specifically for the Angular framework: the ability to add metadata to a decorator. This feature was already in the ""Experimental Decorators"" originally used by Angular, but now it’s also in the stable TypeScript specification. For example, in Listing 4, the decorator ""setMetadata"" is defined. A decorator is a function that’s given the decorated entity as a ""target"" and the associated ""context"". The ""metadata"" property was added to this context object in TypeScript 5.2. The metadata can be understood as a key-value store. Its corresponding TypeScript type is called ""record"". The metadata key is the name of the decorated entity; in Listing 4, for example, the property ""demoAmount"" is decorated. Therefore, it becomes a metadata key. Listing 4 shows how metadata can be written by accessing ""context.metadata"". The decorated entity’s name is in ""context.name"". In Listing 4, the string ""Demo data"" is stored in the metadata for each property decorated with ""@setMetadata"".

Stored metadata can be read from the class with the TypeScript metadata symbol (""Symbol.metadata"").",2024-03-22,127.45987701416016
57,index,eba6f5d083b14f4d8d53d87a,69b407b2df13a192b75e9afe,"Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr","This TypeScript snippet (Angular) wires reactive UI state and an asynchronous flight search. Two signals, from and to, are initialized with 'Hamburg' and 'Graz'. toObservable converts those signals into RxJS observables, which are combined via combineLatest into a single stream of search parameter objects. The combined stream is debounced by 300ms to limit requests, then switchMap invokes flightService.find(from, to) to perform the async lookup. tap operators toggle a loading signal around the request lifecycle. Finally, the resulting flights observable is converted back to an Angular signal with toSignal, providing an initial empty array. Key concepts/APIs: Angular signals, rxjs-interop (toObservable/toSignal), RxJS combineLatest/debounceTime/switchMap/tap, and an injected flightService for HTTP/async data.

import { toObservable, toSignal } from '@angular/core/rxjs-interop';
[...]
 
from = signal('Hamburg');
to = signal('Graz');
 
from$ = toObservable(this.from);
to$ = toObservable(this.to);
 
flights$ = combineLatest({ from: this.from$, to: this.to$ }).pipe(
  debounceTime(300),
  tap(() => this.loading.set(true)),
  switchMap((combi) => this.flightService.find(combi.from, combi.to)),
  tap(() => this.loading.set(false))
);
 
flights = toSignal(this.flights$, { initialValue: [] });",2023-06-13,127.94619750976562
58,index,eba6f5d083b14f4d8d53d87a,69b407b3df13a192b75e9b09,"Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr","Änderungen an Signals führen dazu, dass Angular die Change Detection anstößt und die Ansicht im Browser aktualisiert. Dieses Verhalten gleicht dem von Observables, die mit der Async Pipe ans Template gebunden werden. Deswegen lässt sich auch beim Einsatz von Signals die Change Detection-Strategie  OnPush  zur Verbesserung der Performance aktivieren. Künftige Angular-Versionen werden jedoch noch einen Schritt weitergehen und eine feingranulare Change Detection anbieten. Die soll es erlauben, Teile von Templates anstatt ganzer Templates zu aktualisieren.

Anders als bei Observables müssen sich Konsumenten nicht bei Signals abmelden (unsubscribe). Konsumiert der Code einer Komponente oder ein Template ein Signal, findet die Abmeldung automatisch beim Zerstören der Komponente statt. Dasselbe gilt für die Nutzung innerhalb anderer Angular-basierter Building Blocks wie Services oder Direktiven – der Konsument ist an die Lebensdauer des jeweiligen Building-Blocks gebunden.

In Version 16 liegen Signals erst einmal als Developer-Preview vor. Das bedeutet, dass sie sich in künftigen Versionen noch ändern können. Wie schon bei Standalone Components werden auch Signals mit bestehendem Code zusammenspielen. Es gibt also keinen Grund zur Hektik: Bestandscode muss nicht zwingend migriert werden.",2023-06-13,127.70097351074219
59,index,eba6f5d083b14f4d8d53d87a,69b407b3df13a192b75e9b07,"Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr","Bindet sich das Template einer Komponente an ein Signal, stößt Angular die Change Detection an, sobald sich das Signal ändert. Ein Beispiel dafür findet sich in Listing 1, in dem alle zu bindenden Eigenschaften  from,  to  und  flights  als Signals vorliegen.",2023-06-13,127.53911590576172
60,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64eb,Angular 16 released,"Wie bereits oben erwähnt, sind die Router-Guard- und -Resolver-Interfaces deprecated. Daher werden alle Referenzen auf diese Interfaces beim Upgrade auf Angular 16 durch eine automatische Migration gelöscht. Der Guard als solches kann aber zunächst weiter wie gewohnt verwendet werden, da TypeScript nun die Signatur der Guard-Funktion selbst prüft. Beispielhaft wird in Listing 10 ein CanActivate-Guard gezeigt. Dessen canActivate()-Methode muss mit dem Typen CanActivateFn übereinstimmen, damit der Guard als ein CanActivate-Guard verwendet werden kann. In Listing 10 ist außerdem auch gezeigt, wie ein funktionaler CanActivate-Guard im Prinzip aussieht. Hier ist zu beachten, dass es auch in funktionalen Guards möglich ist, Services zu injecten. Dazu wird aber die inject()-Funktion verwendet werden müssen, siehe ebenfalls Listing 10. In Zukunft sollen Guards nur noch funktional geschrieben werden, allerdings bleibt es auch möglich, Guards und Resolver klassenbasiert zu schreiben. Dann muss allerdings in zukünftigen Versionen von Angular dieser Guard umgewandelt werden. Diese Umwandlung kann in der Routen-Definition selbst geschehen, die Umwandlungsfunktionen stellt Angular zur Verfügung. In Listing 11 ist beispielhaft die Umwandlungsfunktion mapToCanActivate() dargestellt, mit der ein Array von klassenbasierten CanActivate-Guards in funktionale Guards transformiert werden kann. In Listing 11 ist auch dargestellt, dass klassenbasierte und funktionale Guards auch an der gleichen Route verwendet werden können, indem beide miteinander konkateniert werden.",2023-04-06,127.50748443603516
61,index,64ace3828d8056484c3534ab,69b41040df13a192b75f6507,Angular 16 released,"Breaking Changes in Angular 16

Bei Major Releases ist gemäß Semantic-Versioning Konventionen auch stets mit inkompatiblen Änderungen zu rechnen. Das hält auch Angular 16 so, doch halten sich die Auswirkungen für den Großteil der Nutzer sicherlich im Rahmen.

So haben sich die Versionsanforderungen der verwendeten Werkzeuge und Frameworks geändert. Zunächst wird als TypeScript-Version mindestens 4.9 verlangt. Node.js muss mindestens in Version 16 vorliegen, denn Node.js 14 hat als End-of-Life Datum den 30.3.2023. Zone.js in Versionen unter 0.12 wird nicht mehr unterstützt.

Der ReflectiveInjector als altes und bereits als deprecated markiertes Konstrukt ist entfallen. Bei Bedarf kann als Ersatz Injector.create verwendet werden.

Bereits mit Angular 14 war das BrowserTransferStateModule leer, es entfällt in diesem Release. Die TransferState-Klasse kann ohne das Modul direkt injiziert werden.

Im BrowserModule ist die Methode withServerTransition als deprecated markiert worden. Diese wurde im Falle von SSR genutzt, um der App eine App-ID zu setzen. Um nun eine App-ID zu vergeben, kann das Injection-Token APP_ID verwendet werden. Wenn mehrere Angular-Anwendungen auf derselben Seite platziert werden, ist es nötig, die APP-ID pro Anwendung auf einen individuellen Wert zu setzen. Falls nur eine App verwendet wird, kann auf die Konfiguration der APP-ID verzichtet werden.

Im Router wurden alle Referenzen auf den ComponentFactoryResolver entfernt, der früher u.a. für das Lazy-Loading zuständig war. Seit Angular 13 wird der ComponentFactoryResolver dafür jedoch nicht mehr benötigt und ist generell als ""Deprecated"" markiert. Neben dem Einsatz im Router konnte man mit dem ComponentFactoryResolver auch manuell Komponenten erzeugen. Um Komponenten heute manuell zu erzeugen, reicht jedoch einfach eine Referenz auf die Komponenten-Klasse. Diese kann dann zusammen mit einer ViewContainerRef genutzt werden, um eine Komponente per viewContainerRef.createComponent() zu erzeugen. Vor allem in Kombination mit Standalone-Komponenten ist es so auch einfach möglich, Komponenten unabhängig vom Router lazy nachzuladen.",2023-04-06,127.48056030273438
62,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18bc,Angular 17: Neues Release des Web-Frameworks,"TypeScript

Mit der neuen Angular-Version wird auch eine neue TypeScript-Version unterstützt. In Angular 17 muss nun zugleich TypeScript mindestens in Version 5.2 verwendet werden. Da beim Release von Angular 16 noch TypeScript 5.0 vorausgesetzt wurde, wollen wir uns an dieser Stelle sowohl einige interessante Neuerungen sowohl aus TypeScript 5.1 als auch aus TypeScript 5.2 ansehen.",2024-04-03,127.4352035522461
63,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f1886,Angular 17: Neues Release des Web-Frameworks,"Server Side Rendering und SEO

SPAs, wie sie mit Angular gebaut werden, haben einen Nachteil: Wenn die initiale Webseite geladen wurde, müssen zunächst einige Scripte geladen werden, die dann Ihrerseits erst die Anwendung starten. Das dauert natürlich je nach Internetanbindung und Größe der Seite einen Moment. Dies zusammen mit der Tatsache, dass überhaupt Scripte ausgeführt werden müssen, um die Inhalte der Seite angezeigt zu bekommen, ist schlecht für das SEO-Ranking der Seite.

Um eine Angular-Anwendung SEO-fit zu machen, konnte bisher das Paket “@nguniversal” verwendet werden. “@nguniversal” kann eine Angular-Anwendung serverseitig (pre-)rendern. Dadurch sind die Inhalte der Seite direkt sichtbar, nachdem das HTML geladen wurde, da diese nicht mehr dynamisch im Client erzeugt werden müssen. Das führt zu einem schnellen Page Load, besserer Usability und u.a. dadurch auch zu einem besseren SEO-Ranking.

Bisher waren die Pre-Rendering-Pakete in einem eigenen Namespace “@nguniversal”, obwohl auch diese Pakete vom Angular-Team mit betreut wurden. Mit Angular 17 wurde der Code von “@nguniversal” größtenteils verschoben in das Paket “@angular/ssr”  im “@angular” Namespace. Die Funktionalität ist dabei allerdings bis auf Umbenennungen im Wesentlichen dieselbe wie vorher.

Dem Angular-Team ist das Thema SSR (Server Side (pre-) Rendering) wichtiger geworden, das sieht man neben obiger Änderung auch daran, dass es einfacher geworden ist, die Pakete hierfür einzubinden. So wird beim Anlegen eines neuen Angular-17-Projektes gefragt, ob Server-Side-Rendering aktiviert werden soll. Alternativ kann auch die neue Option “ng new --ssr” verwendet werden, um ein Projekt mit vorkonfiguriertem SSR zu generieren. In diesem Projekt ist dann auch direkt die mit Angular 16 hinzugekommene Hydration aktiviert, die einen nahtlosen Übergang von der serverseitig generierten Seite zur voll funktionsfähigen Angular-App ohne Flackern sicherstellen soll.",2024-04-03,127.06324768066406
64,index,04721391f3f7580f0631b9d3,69b9dd840efa2c2180a0ffba,Angular 17: Neues Release des Web-Frameworks,"Angular 17: Neues Release des Web-Frameworks - Renaissance? Angular 17! - Alle Features im Überblick

Das beliebte JavaScript-Framework Angular veröffentlicht Version 17. Da bei Angular viel in Bewegung ist, kann manch einer da den Überblick verlieren. Wir stellen alle Features von Angular 17 vor.",2024-04-03,127.04740142822266
65,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18b9,Angular 17: Neues Release des Web-Frameworks,"Die neue Defer-Syntax ermöglicht direkt auch eine Optimierung, denn optional kann in der Defer-Bedingung auch ein “prefetch”-Statement angegeben werden. Die Logik, die nach dem Prefetch-Statement angegeben wird, entspricht der oben beschriebenen Defer-Logik.

In Listing 18 oben soll zum Beispiel eine Komponente erst dann angezeigt werden, wenn der Zustand der Variablen “isVisible” auf “true” wechselt. Damit die Komponente zu diesem Zeitpunkt dann ohne Ladezeit angezeigt werden kann, wird die Prefetch-Bedinung verwendet: Sobald die Variable “prefetchCondition” auf “true” wechselt, lädt Angular den Inhalt des “@defer”-Block vor. Wenn im Anschluss “isVisible” auf “true” wechselt, wird keine Ladezeit mehr benötigt, da die Komponente schon “vorhanden” ist und nur noch gerendert werden muss.

Im unteren Beispiel aus Listing 18 wird statt einer “when”-Bedinung eine “on”-Bedinung zum pre-fetchen verwendet. In diesem Fall fängt Angular mit dem Nachladen der Komponente an, sobald die äußere Komponente gerendert wurde.",2024-04-03,127.02479553222656
66,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f188e,Angular 17: Neues Release des Web-Frameworks,"Breaking Changes in Angular-CLI 17

Angular 17 hält natürlich seine eigenen Abhängigkeiten aktuell. Daher muss für Angular und Angular-CLI nun mindestens TypeScript in Version 5.2, zone.js in Version 0.14.0 verwendet werden. Auch die minimal notwendige node.js-Version wird nun auf 18.13.0 hochgesetzt.

Bei Angular-CLI sind außerdem einige Defaults ausgetauscht worden: Wenn etwa eine neue Anwendung generiert wird, wird bei dieser nun standardmäßig der Angular Router initialisiert. Dies war bisher nicht der Fall. Falls kein Routing gewünscht ist, muss die Kommandozeilenoption “--no-routing” angegeben werden.
Weiterhin werden ab Angular-CLI 17 alle Anwendungen standardmäßig als “standalone”-Applications erzeugt, also als Anwendung ohne eigene “@NgModule()”s.",2024-04-03,126.87508392333984
67,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f1891,Angular 17: Neues Release des Web-Frameworks,"The comparison highlights a clear evolution in the branding of Angular, reflecting broader trends in design and technology identity. The older logo embraces a classic, shield-like shape in a solid red tone, centered around a prominent white ""A."" Its geometric simplicity and bold color choice convey stability and reliability, characteristics important for a foundational web framework. The subtle shading adds a slight three-dimensional effect, reinforcing a sense of solidity and tradition.

In contrast, the newer logo adopts a more abstract and modern approach. It retains the triangular form but breaks it into dynamic, angular segments with a gradient color scheme transitioning from pink to purple. This shift suggests a move towards a more vibrant, innovative, and flexible identity, aligning with contemporary design aesthetics that favor minimalism combined with vivid, eye-catching visuals. The negative space cleverly forms the letter ""A,"" maintaining brand recognition while embracing abstraction.

From a technical perspective, this transformation can be interpreted as a signal of Angular’s growth beyond its original scope. The fresh logo’s sleek, multifaceted appearance may symbolize modularity, adaptability, and cutting-edge technology, qualities essential for modern web development frameworks. Overall, the rebranding visually encapsulates Angular’s ambition to stay relevant and forward-thinking in a rapidly evolving ecosystem.

Caption: Abbildung 1: Altes Angular-Logo links, Neues Angular-Logo rechts.",2024-04-03,126.7792739868164
68,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f187a,Angular 17: Neues Release des Web-Frameworks,"Das Angular 17 Release in Stichpunkten

Hier findet ihr knapp zusammengefasst einige der wichtigsten Neuerungen und Breaking Changes in Angular 17.",2024-04-03,126.71697235107422
69,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f430f,Angular 17: The Web Framework's Newest Release,"Listing 14: Examples of ""on"" expressions that load directly or only in the idle state

In addition to these fairly static specifications, you can also react to dynamic user interactions with the ""on interaction"" conditions. To react to an interaction, an element that the user should interact with must be specified. The example in Listing 15 shows that either an external element like a button, can be transferred to the ""interaction"" condition using a template reference variable. Alternatively, this explicit assignment can be omitted. But then a ""@placeholder"" must be specified, since the placeholder content serves as the interaction element. This is shown in the middle of Listing 15.

This could be used to reload a detailed view at the push of a button, which contains complex parsing logic (or parsing and displaying XML) in the form of components and services that should only reload ""on demand"".

The ""on hover"" condition works similarly to the ""on interaction"" specification. See Listing 15. The only difference is that instead of an interaction, you only need to hover over the trigger element.",2024-03-22,127.18736267089844
70,index,de0df53930e2e1e582caf57f,69b40eaddf13a192b75f432b,Angular 17: The Web Framework's Newest Release,"Listing 15: Options for loading defer content based on an interaction trigger

Instead of direct user interaction, you can also load a defer block when another (trigger) element comes into the visible viewport. for instance, when the user scrolls to the trigger element. See Listing 16. Instead of the external trigger element, the placeholder can also be used as an implicit trigger element.",2024-03-22,127.15882110595703
71,index,de0df53930e2e1e582caf57f,69b40eacdf13a192b75f4316,Angular 17: The Web Framework's Newest Release,"Listing 16: Viewport triggers are used to load content when the trigger element is visible (in the viewport)

Last but not least, a defer block can also be reloaded using a time trigger. You must give a trigger a duration to load the component after. For example, Listing 17 specifies that the defer block should start loading the """" component after 1.5 seconds.

Regardless of the ""on"" condition used, the ""@loading"" block can be given an ""after"" and/or a ""minimum"" duration. In Listing 17, the ""after"" specification ensures that the loading state is displayed after 100 milliseconds at the earliest. The ""minimum"" specification makes sure that the loading state is displayed for at least 150 milliseconds. Similarly, the ""minimum"" specification for ""@placeholder"" ensures that the placeholder is displayed for at least 150 milliseconds before displaying the loading state.",2024-03-22,127.1329574584961
72,index,eba6f5d083b14f4d8d53d87a,69b407b3df13a192b75e9b02,"Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr","In beiden Fällen leitet  toSignal  die Typisierung des Signal vom Observable ab. Im gezeigten Fall ergibt sich ein  Signal<Flight[]>. Kommen weder  initialValue  noch  requireSync  zum Einsatz, nimmt  toSignal  den Typ  undefined  in die Typisierung auf. Somit würde sich hier ein  Signal<Flight[] | undefined>  ergeben, das  undefined  als Initialwert aufweist.

Auch Signals, die auf Observables basieren, sind an die Lebenszeitspanne des nutzenden Building Block – zum Beispiel der jeweiligen Komponente oder des jeweiligen Service – gebunden. Bei Observables, die auf Signals basieren, ist das jedoch nicht so. Das Angular-Team wollte das von RxJS gewohnte Verhalten nicht ändern. Wer eine Subscription bei einem Observable trotzdem an die Lebenszeitspanne des jeweiligen Building Block binden möchte, kann auf den Operator  takeUntilDestroyed  des Interop-Layers zugreifen:",2023-06-13,127.14823913574219
73,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64e5,Angular 16 released,"This TypeScript/Angular snippet demonstrates lifecycle-aware cleanup using Angular's DestroyRef and an RxJS observable. The constructor injects a DestroyRef and registers a callback via destroyRef.onDestroy(() => doSomethingOnDestroy()), which will run when the host is destroyed; the returned unregisterFn can cancel that registration. In ngOnInit an RxJS interval(1000) observable emits every second, is piped through takeUntilDestroyed(this.destroyRef) to automatically complete when the DestroyRef signals destruction, and is subscribed to log each value. Key concepts and APIs: Angular dependency injection and lifecycle (ngOnInit), DestroyRef.onDestroy for manual destroy callbacks, RxJS interval + subscribe for recurring emissions, and takeUntilDestroyed for automatic unsubscription/cleanup tied to component/service destruction.

constructor(private destroyRef: DestroyRef) {
  const unregisterFn = destroyRef.onDestroy(() =>
      doSomethingOnDestroy()
  );
  // unregisterFn(); // Nimmt onDestroy-Logik zurück
}

ngOnInit(): void {
  interval(1000)
   .pipe(takeUntilDestroyed(this.destroyRef))
   .subscribe(val => console.log('value:', val))
}",2023-04-06,126.97067260742188
74,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f187d,Angular 17: Neues Release des Web-Frameworks,"Angular CLI in Angular 17

Zur Verwaltung von Angular-Projekten stellt das Angular-Team Entwickler:innen das Angular-CLI zur Verfügung. Ein wichtiger Schritt mit Angular-CLI 17 ist das Update des Angular-Build-Systems: Mit Angular-CLI 17 werden neu angelegte Projekte nun erstmals standardmäßig mit dem neuen, auf “esbuild” basierenden Buildsystem gebaut. Dies soll vor allem den Build beschleunigen und auch das Build-Resultat optimieren, bzw. kleiner machen.

Außerdem verspricht der neue, auf “Vite” (gesprochen wie franz. “vite” =
”schnell”)  basierende Live-Development-Server einen besseren, schnelleren Entwicklungszyklus zu ermöglichen. Beispielsweise ist es mit Vite möglich, Änderungen am globalen CSS anzuwenden, ohne dass dafür ein Live-Reload durchgeführt werden muss.

Damit Apps in Zukunft komplett mit dem auf esbuild basierenden Build-System gebaut werden können, mussten noch einige Erweiterungen am esbuild-Builder vorgenommen werden: So wurde zum Beispiel grundlegende Unterstützung für die Überprüfung von Angular-CLI Bundle-Budgets hinzugefügt, die dem Entwickler helfen, die Größe der im Build generierten JavaScript- und CSS-Dateien im Auge zu behalten. Außerdem wurde grundlegender Support für den Build von WebWorkern hinzugefügt. Diese sind natürlich ein Browser-natives Feature, müssen aber trotzdem im Angular-Build berücksichtigt werden, da die Worker-Scripte typischerweise mit TypeScript geschrieben sind. Der alte Builder konnte dies bereits, nun zieht hier auch der neue esbuild-Builder nach.",2024-04-03,126.69371795654297
75,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f1896,Angular 17: Neues Release des Web-Frameworks,"Um die alten Control-Flow-Direktiven auf die neue Syntax zu transformieren, wird es im Angular-CLI 17 eine automatische Migration geben, die den Wechsel zur neuen Syntax vereinfachen soll. Zumindest in Angular 17 sind aber noch beide Syntax-Varianten verwendbar.",2024-04-03,126.59492492675781
76,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18b3,Angular 17: Neues Release des Web-Frameworks,"Breaking Changes im CSS

Um Angular-Material Styles per SCSS einzubinden, konnte bisher der “@import”-Mechanismus von SCSS verwendet werden. Da dieser Mechanismus aber schon länger SCSS-Seitig deprecated ist, wurde die “@import”-Möglichkeit nun auch auf der Seite von Angular-Material entfernt. Ab Angular Material 17 muss zum Einbinden der Material-Styles die neue SCSS “@use”-Syntax verwendet werden.

Soll Angular Material mit einem Custom-Styling verwendet werden, so ist dies über die Material-Theming API möglich. Bisher wurde dabei Material-seitig allerdings nicht überprüft, ob die Custom-Themes formal korrekt sind. Mit Angular Material 17 werden diese nun strikt validiert. Wenn beispielsweise das “mat.button-typography”-Mixin mit einem Theme verwendet wird, bei dem “typography: null” gesetzt ist, gibt es beim SCSS-Build von nun an einen Fehler.

Neben dem Import der globalen Material-Styles ist es auch möglich, nur die Styles für einzelne Komponenten im Build zu laden. Dazu kann das SCSS-Mixin “mat.-theme” verwendet werden, wobei “” dem Komponentennamen entspricht, z.B. “card”, “checkbox”, “radio” oder “list”.

Zusätzlich können aber auch nur einzelne Teile der Komponenten-Styles geladen werden, etwa wie im letzten Absatz die Button-Typographie (per Mixin “mat.-typography”), die Farben (per Mixin “mat.-color”) oder die Density-Styles (man könnte auch “Spacing-Styles” sagen, das Mixin ist “mat.-density”). Mit Angular Material 17 sind nun noch weitere Styles hinzugekommen, die zwar in den Komponenten “-theme”-Mixins vorhanden sind, aber nicht in den Sub-Mixins. Um diese Styles nutzen zu können, muss dann das “mat.-base” Mixin verwendet werden.
Um die Basic-Styles für alle Komponenten hinzuzufügen, gibt es nun auch das Mixin “mat.all-component-bases”.",2024-04-03,126.40496063232422
77,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f189e,Angular 17: Neues Release des Web-Frameworks,"Animations mit Lazy-Loading in Angular 17

Animationen können in Angular 17 per Lazy Loading nachgeladen werden. Dadurch muss der Browser initial kleinere Bundles laden, macht also die initiale Anwendung kleiner und führt somit zu geringeren Anwendungs-Lade- und -Startzeiten. Um das Lazy-Loading der Animationen zu aktivieren, muss die Funktion “provideAnimationsAsync()” verwendet werden. Das “BrowserAnimationModule” sollte in diesem Fall dann nicht mehr importiert bzw. die Funktion “provideAnimations()” nicht mehr genutzt werden.

Das Besondere an einer SPA ist, dass im Regelfall nur beim Start der Anwendung ein HTML-Dokument geladen wird. Beim Wechsel auf eine andere Route werden lediglich Bestandteile im Browser-DOM ausgetauscht. Damit können Animationen nicht wie bei serverseitigen Anwendungen einfach beim Page-Load ausgeführt werden, sondern Animationen müssen besser auf SPA-Logik, wie beispielsweise Routenwechsel, abgestimmt werden. Genau dafür ist die neue View Transitions DOM-API gedacht. Diese API stellt den Callback “document.startViewTransition()” zur Verfügung, der dem Browser zum einen mitteilt, dass eine View-Transition gestartet werden soll.

Zum anderen kann der Funktion Logik übergeben werden, die definiert, wie der Browser-DOM am Ende der Transition aussehen soll. Die Transitionsanimation kann dann anhand spezieller CSS-Pseudo-Selektoren erfolgen. Angular nutzt diese neue API im Angular-17-Router, sodass für jede Navigation eine View Transition gestartet wird. Da das “View Transition” Feature allerdings bisher noch experimentell ist und nur im Chrome und Edge umgesetzt ist, findet die Router-Navigation in Browsern wie Firefox oder Safari weiterhin synchron wie bisher statt.

Um die ViewTransitions zu aktivieren, kann dem Router beim Start die Funktion “withViewTransitions()” mitgegeben werden. In Listing 7 wird der “withViewTransitions()” außerdem noch ein Konfigurationsobjekt mitgegeben, in dem beispielsweise ein “onViewTransitionCreated()”-Callback definiert werden kann, falls zusätzliche (Animations-)Logik benötigt wird.",2024-04-03,126.08285522460938
78,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f1878,Angular 17: Neues Release des Web-Frameworks,"TypeScript

Angular 17 erfordert mindestens TypeScript 5.2.
Implizites ""return"" bei ""undefined"" wird nun unterstützt; Funktionen mit Rückgabetyp ""undefined"" sind mit ""void""-Funktionen kompatibel.
Unabhängige Typangaben für Getter und Setter werden mit TypeScript 5.1 ermöglicht.
Neue Metadaten für Decorators mit TypeScript 5.2, um Verhalten zu definieren und auszulesen.",2024-04-03,125.82402038574219
79,index,eba6f5d083b14f4d8d53d87a,69b9de510efa2c2180a109c7,"Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr","Was ist neu in Angular 16? Signals, Hydration, esbuild und mehr - Kolumne: Enterprise Angular

Mit Angular 16 kommen gleich zwei große Neuerungen: Signals und Non-destructive Hydration. Außerdem gibt es zahlreiche Abrundungen, die das Arbeiten mit dem Framework vereinfachen. In diesem Artikel gehe ich anhand von Beispielen auf die wichtigsten Neuerungen ein. Den Quellcode findet man im Branch ng16-features auf GitHub [1].",2023-06-13,126.48492431640625
